5000,10,100,13,0.500995
5000,10,100,14,0.499841
5000,10,100,15,0.496698
5000,10,100,16,0.500272
5000,10,100,17,0.499641
5000,10,100,18,0.500008
5000,10,100,19,0.499662
5000,10,100,20,0.503145
5000,10,100,21,0.497315
5000,10,100,22,0.516995
5000,10,100,23,0.500641
5000,10,100,24,0.500495
5000,10,100,25,0.497962
5000,10,100,26,0.501194
5000,10,100,27,0.504622
5000,10,100,28,0.50344
5000,10,100,29,0.505085
5000,10,100,30,0.499545
5000,10,100,31,0.501185
5000,10,100,32,0.502555
5000,10,100,33,0.502458
5000,10,100,34,0.497155
5000,10,100,35,0.504269
5000,10,100,36,0.50655
5000,10,100,37,0.505873
5000,10,100,38,0.507485
5000,10,100,39,0.504126
5000,10,100,40,0.518181
5000,10,100,41,0.50275
5000,10,100,42,0.50141
5000,10,100,43,0.507118
5000,10,100,44,0.509915
5000,10,100,45,0.50848
5000,10,100,46,0.507763
5000,10,100,47,0.50932
5000,10,100,48,0.501602
5000,10,100,49,0.498343
10000,10,100,0,1.96165
10000,10,100,1,1.90519
10000,10,100,2,1.90805
10000,10,100,3,1.90787
10000,10,100,4,1.89334
10000,10,100,5,1.89747
10000,10,100,6,1.89042
10000,10,100,7,1.88633
10000,10,100,8,1.91504
10000,10,100,9,1.89128
10000,10,100,10,1.89017
10000,10,100,11,1.89337
10000,10,100,12,1.89663
10000,10,100,13,1.90276
10000,10,100,14,1.89122
10000,10,100,15,1.90722
10000,10,100,16,1.93269
10000,10,100,17,1.89651
10000,10,100,18,1.91582
10000,10,100,19,1.88726
10000,10,100,20,1.88672
10000,10,100,21,1.89124
10000,10,100,22,1.89602
10000,10,100,23,1.90458
10000,10,100,24,1.88484
10000,10,100,25,1.88477
10000,10,100,26,1.8869
10000,10,100,27,1.88995
10000,10,100,28,1.9029
10000,10,100,29,1.90244
10000,10,100,30,2.00215
10000,10,100,31,1.94736
10000,10,100,32,2.00635
10000,10,100,33,1.98787
10000,10,100,34,1.99746
10000,10,100,35,2.00719
10000,10,100,36,1.99445
10000,10,100,37,1.99867
10000,10,100,38,1.97916
10000,10,100,39,2.02009
10000,10,100,40,1.96087
10000,10,100,41,1.95652
10000,10,100,42,1.95887
10000,10,100,43,1.89461
10000,10,100,44,1.89076
10000,10,100,45,1.89379
10000,10,100,46,1.89982
10000,10,100,47,1.89292
10000,10,100,48,1.88903
10000,10,100,49,1.88748
