10000,10,100,20,2.0757
10000,10,100,21,2.07904
10000,10,100,22,2.09978
10000,10,100,23,2.07787
10000,10,100,24,2.08572
10000,10,100,25,2.07669
10000,10,100,26,2.0777
10000,10,100,27,2.09724
10000,10,100,28,2.13176
10000,10,100,29,2.08866
10000,10,100,30,2.07546
10000,10,100,31,2.08801
10000,10,100,32,2.09595
10000,10,100,33,2.09704
10000,10,100,34,2.07463
10000,10,100,35,2.09755
10000,10,100,36,2.09071
10000,10,100,37,2.13407
10000,10,100,38,2.16752
10000,10,100,39,2.1366
10000,10,100,40,2.11632
10000,10,100,41,2.08765
10000,10,100,42,2.09015
10000,10,100,43,2.10877
10000,10,100,44,2.09228
10000,10,100,45,2.08595
10000,10,100,46,2.10476
10000,10,100,47,2.09463
10000,10,100,48,2.08435
10000,10,100,49,2.09112
