10000,2,100,39,2.68989
10000,2,100,40,2.70419
10000,2,100,41,2.70252
10000,2,100,42,2.80566
10000,2,100,43,2.69313
10000,2,100,44,2.79515
10000,2,100,45,2.74261
10000,2,100,46,2.72111
10000,2,100,47,2.79653
10000,2,100,48,2.73086
10000,2,100,49,3.02223
10000,4,100,0,2.30184
10000,4,100,1,2.26426
10000,4,100,2,2.2843
10000,4,100,3,2.27665
10000,4,100,4,2.26199
10000,4,100,5,2.28805
10000,4,100,6,2.27503
10000,4,100,7,2.27869
10000,4,100,8,2.28231
10000,4,100,9,2.28458
10000,4,100,10,2.26933
10000,4,100,11,2.28178
10000,4,100,12,2.26204
10000,4,100,13,2.28119
10000,4,100,14,2.26715
10000,4,100,15,2.26226
10000,4,100,16,2.26039
10000,4,100,17,2.27711
10000,4,100,18,2.26204
10000,4,100,19,2.27462
10000,4,100,20,2.24988
10000,4,100,21,2.28111
10000,4,100,22,2.25764
10000,4,100,23,2.28259
10000,4,100,24,2.26346
10000,4,100,25,2.27165
10000,4,100,26,2.26763
10000,4,100,27,2.30206
10000,4,100,28,2.29811
10000,4,100,29,2.26428
10000,4,100,30,2.28393
10000,4,100,31,2.29743
10000,4,100,32,2.27532
10000,4,100,33,2.22507
10000,4,100,34,2.26014
10000,4,100,35,2.28413
10000,4,100,36,2.27869
10000,4,100,37,2.24164
10000,4,100,38,2.29282
10000,4,100,39,2.26668
10000,4,100,40,2.28436
10000,4,100,41,2.30159
10000,4,100,42,2.25576
10000,4,100,43,2.2888
10000,4,100,44,2.27076
10000,4,100,45,2.27876
10000,4,100,46,2.26129
10000,4,100,47,2.26635
10000,4,100,48,2.32355
10000,4,100,49,2.28541
10000,8,100,0,1.93638
10000,8,100,1,1.91504
10000,8,100,2,1.91254
10000,8,100,3,1.91479
10000,8,100,4,1.89735
10000,8,100,5,1.91059
10000,8,100,6,1.89958
10000,8,100,7,1.90337
10000,8,100,8,1.90288
10000,8,100,9,1.90313
10000,8,100,10,1.90386
10000,8,100,11,1.90905
10000,8,100,12,1.91262
10000,8,100,13,1.91002
10000,8,100,14,1.91495
10000,8,100,15,1.90185
10000,8,100,16,1.89855
10000,8,100,17,1.90817
10000,8,100,18,1.90467
10000,8,100,19,1.91422
10000,8,100,20,1.90761
10000,8,100,21,1.91168
10000,8,100,22,1.91805
10000,8,100,23,1.90812
10000,8,100,24,1.90293
10000,8,100,25,1.90947
10000,8,100,26,1.90812
10000,8,100,27,1.91033
10000,8,100,28,1.90781
10000,8,100,29,1.90774
10000,8,100,30,1.89642
10000,8,100,31,1.90928
10000,8,100,32,1.90209
10000,8,100,33,1.90796
10000,8,100,34,1.90667
10000,8,100,35,1.91031
10000,8,100,36,1.90618
10000,8,100,37,1.93261
10000,8,100,38,1.90846
10000,8,100,39,1.90474
10000,8,100,40,1.9144
10000,8,100,41,1.91277
10000,8,100,42,1.90486
10000,8,100,43,1.92089
10000,8,100,44,1.90585
10000,8,100,45,1.92012
10000,8,100,46,1.93702
10000,8,100,47,1.91022
10000,8,100,48,1.91078
10000,8,100,49,1.91077
10000,10,100,0,1.87276
10000,10,100,1,1.89397
10000,10,100,2,1.86627
10000,10,100,3,1.86426
10000,10,100,4,1.86667
10000,10,100,5,1.87215
10000,10,100,6,1.85575
10000,10,100,7,1.86067
10000,10,100,8,1.87623
10000,10,100,9,1.8748
10000,10,100,10,1.86477
10000,10,100,11,1.88162
10000,10,100,12,1.87039
10000,10,100,13,1.858
10000,10,100,14,1.86085
10000,10,100,15,1.87431
10000,10,100,16,1.86639
10000,10,100,17,1.86481
10000,10,100,18,1.86665
10000,10,100,19,1.85816
10000,10,100,20,1.85786
10000,10,100,21,1.86233
10000,10,100,22,1.86093
10000,10,100,23,1.8745
10000,10,100,24,1.87219
10000,10,100,25,1.86709
10000,10,100,26,1.85628
10000,10,100,27,1.86971
10000,10,100,28,1.86062
10000,10,100,29,1.85854
10000,10,100,30,1.85902
10000,10,100,31,1.87507
10000,10,100,32,1.8674
10000,10,100,33,1.8656
10000,10,100,34,1.86751
10000,10,100,35,1.86729
10000,10,100,36,1.86197
10000,10,100,37,1.86758
10000,10,100,38,1.86446
10000,10,100,39,1.86136
10000,10,100,40,1.8887
10000,10,100,41,1.86586
10000,10,100,42,1.87714
10000,10,100,43,1.86775
10000,10,100,44,1.87129
10000,10,100,45,1.88903
10000,10,100,46,1.88324
10000,10,100,47,1.86235
10000,10,100,48,1.86286
10000,10,100,49,1.86997
10000,16,100,0,1.97854
10000,16,100,1,1.95522
10000,16,100,2,1.96011
10000,16,100,3,1.95556
10000,16,100,4,1.95909
10000,16,100,5,1.96044
10000,16,100,6,1.95411
10000,16,100,7,1.95978
10000,16,100,8,1.96241
10000,16,100,9,1.96561
10000,16,100,10,1.95946
10000,16,100,11,1.95281
10000,16,100,12,1.95662
10000,16,100,13,1.96159
10000,16,100,14,1.95487
10000,16,100,15,1.9557
10000,16,100,16,1.95418
10000,16,100,17,1.95993
10000,16,100,18,1.95543
10000,16,100,19,1.9622
10000,16,100,20,1.95538
10000,16,100,21,1.95763
10000,16,100,22,1.95221
10000,16,100,23,1.95977
10000,16,100,24,1.95488
10000,16,100,25,1.95527
10000,16,100,26,1.95511
10000,16,100,27,1.95751
10000,16,100,28,1.9592
10000,16,100,29,1.94861
10000,16,100,30,1.95434
10000,16,100,31,1.97458
10000,16,100,32,1.96231
10000,16,100,33,1.95662
10000,16,100,34,1.95285
10000,16,100,35,1.95841
10000,16,100,36,1.95583
10000,16,100,37,1.9589
10000,16,100,38,1.95124
10000,16,100,39,1.95044
10000,16,100,40,1.96252
10000,16,100,41,1.95479
10000,16,100,42,1.95398
10000,16,100,43,1.9594
10000,16,100,44,1.95837
10000,16,100,45,1.95275
10000,16,100,46,1.95881
10000,16,100,47,1.95946
10000,16,100,48,1.96736
10000,16,100,49,1.95124
10000,32,100,0,1.93399
10000,32,100,1,1.94995
10000,32,100,2,1.92399
10000,32,100,3,1.92948
10000,32,100,4,1.92743
10000,32,100,5,1.92409
10000,32,100,6,1.92452
10000,32,100,7,1.92785
10000,32,100,8,1.92568
10000,32,100,9,1.93212
10000,32,100,10,1.9247
10000,32,100,11,1.9265
10000,32,100,12,1.92298
10000,32,100,13,1.9215
10000,32,100,14,1.92631
10000,32,100,15,1.92772
10000,32,100,16,1.92258
10000,32,100,17,1.92503
10000,32,100,18,1.92532
10000,32,100,19,1.92694
10000,32,100,20,1.9236
10000,32,100,21,1.92672
10000,32,100,22,1.92394
10000,32,100,23,1.92287
10000,32,100,24,1.9285
10000,32,100,25,1.92461
10000,32,100,26,1.92057
10000,32,100,27,1.92124
10000,32,100,28,1.92736
10000,32,100,29,1.92711
10000,32,100,30,1.92235
10000,32,100,31,1.92387
10000,32,100,32,1.92438
10000,32,100,33,1.92375
10000,32,100,34,1.93959
10000,32,100,35,1.92059
10000,32,100,36,1.92034
10000,32,100,37,1.92329
10000,32,100,38,1.92583
10000,32,100,39,1.92641
10000,32,100,40,1.92221
10000,32,100,41,1.92656
10000,32,100,42,1.92621
10000,32,100,43,1.92458
10000,32,100,44,1.92184
10000,32,100,45,1.92755
10000,32,100,46,1.92431
10000,32,100,47,1.92823
10000,32,100,48,1.92398
10000,32,100,49,1.92231
10000,64,100,0,1.92451
10000,64,100,1,1.93882
10000,64,100,2,1.92044
10000,64,100,3,1.92324
10000,64,100,4,1.92038
10000,64,100,5,1.92209
10000,64,100,6,1.92409
10000,64,100,7,1.9229
10000,64,100,8,1.92451
10000,64,100,9,1.92883
10000,64,100,10,1.9512
10000,64,100,11,1.92727
10000,64,100,12,1.93076
10000,64,100,13,1.91947
10000,64,100,14,1.92614
10000,64,100,15,1.92539
10000,64,100,16,1.92057
10000,64,100,17,1.92619
10000,64,100,18,1.92034
10000,64,100,19,1.92253
10000,64,100,20,1.92069
10000,64,100,21,1.9217
10000,64,100,22,1.92486
10000,64,100,23,1.92074
10000,64,100,24,1.92339
10000,64,100,25,1.92298
10000,64,100,26,1.92184
10000,64,100,27,1.92341
10000,64,100,28,1.92594
10000,64,100,29,1.92872
10000,64,100,30,1.92504
10000,64,100,31,1.92286
10000,64,100,32,1.92325
10000,64,100,33,1.92226
10000,64,100,34,1.9211
10000,64,100,35,1.92172
10000,64,100,36,1.9218
10000,64,100,37,1.92344
10000,64,100,38,1.91835
10000,64,100,39,1.92021
10000,64,100,40,1.92315
10000,64,100,41,1.92098
10000,64,100,42,1.92162
10000,64,100,43,1.91657
10000,64,100,44,1.91518
10000,64,100,45,1.91479
10000,64,100,46,1.91849
10000,64,100,47,1.92025
10000,64,100,48,1.91683
10000,64,100,49,1.91551
10000,128,100,0,2.01011
10000,128,100,1,1.96252
10000,128,100,2,1.94474
10000,128,100,3,1.94075
10000,128,100,4,1.939
10000,128,100,5,1.94288
10000,128,100,6,1.94162
10000,128,100,7,1.9432
10000,128,100,8,1.93901
10000,128,100,9,1.93911
10000,128,100,10,1.94004
10000,128,100,11,1.94217
10000,128,100,12,1.94246
10000,128,100,13,1.94166
10000,128,100,14,1.93928
10000,128,100,15,1.94031
10000,128,100,16,1.9391
10000,128,100,17,1.94286
10000,128,100,18,1.94019
10000,128,100,19,1.94059
10000,128,100,20,1.94129
10000,128,100,21,1.94038
10000,128,100,22,1.94635
10000,128,100,23,1.94046
10000,128,100,24,1.9388
10000,128,100,25,1.9394
10000,128,100,26,1.93886
10000,128,100,27,1.9427
10000,128,100,28,1.94096
10000,128,100,29,1.93913
10000,128,100,30,1.93888
10000,128,100,31,1.94482
10000,128,100,32,1.96161
10000,128,100,33,1.9493
10000,128,100,34,1.93926
10000,128,100,35,1.941
10000,128,100,36,1.94063
10000,128,100,37,1.94176
10000,128,100,38,1.94358
10000,128,100,39,1.93481
10000,128,100,40,1.93458
10000,128,100,41,1.93533
10000,128,100,42,1.93412
10000,128,100,43,1.93882
10000,128,100,44,1.93542
10000,128,100,45,1.93566
10000,128,100,46,1.93747
10000,128,100,47,1.93808
10000,128,100,48,1.93844
10000,128,100,49,1.93777
