10000,10,100,15,1.87449
10000,10,100,16,1.89301
10000,10,100,17,1.87857
10000,10,100,18,1.88115
10000,10,100,19,1.8723
10000,10,100,20,1.86993
10000,10,100,21,1.89429
10000,10,100,22,1.87572
10000,10,100,23,1.88339
10000,10,100,24,1.88196
10000,10,100,25,1.88393
10000,10,100,26,1.89819
10000,10,100,27,1.91087
10000,10,100,28,1.88313
10000,10,100,29,1.87252
10000,10,100,30,1.87886
10000,10,100,31,1.88057
10000,10,100,32,1.87475
10000,10,100,33,1.87684
10000,10,100,34,1.87398
10000,10,100,35,1.8823
10000,10,100,36,1.87432
10000,10,100,37,1.87349
10000,10,100,38,1.86932
10000,10,100,39,1.87833
10000,10,100,40,1.88484
10000,10,100,41,1.88249
10000,10,100,42,1.87668
10000,10,100,43,1.87516
10000,10,100,44,1.88439
10000,10,100,45,1.88264
10000,10,100,46,1.88389
10000,10,100,47,1.88172
10000,10,100,48,1.87674
10000,10,100,49,1.87415
10000,16,100,0,1.99782
10000,16,100,1,1.99224
10000,16,100,2,1.9921
10000,16,100,3,1.98897
10000,16,100,4,1.99382
10000,16,100,5,1.99386
10000,16,100,6,1.98563
10000,16,100,7,1.98745
10000,16,100,8,1.99397
10000,16,100,9,1.99129
10000,16,100,10,1.98796
10000,16,100,11,1.98891
10000,16,100,12,1.99126
10000,16,100,13,1.98739
10000,16,100,14,1.9885
10000,16,100,15,1.99483
10000,16,100,16,1.98596
10000,16,100,17,1.98325
10000,16,100,18,1.98777
10000,16,100,19,1.98888
10000,16,100,20,1.98863
10000,16,100,21,1.98623
10000,16,100,22,1.98778
10000,16,100,23,1.98248
10000,16,100,24,1.98887
10000,16,100,25,1.98701
10000,16,100,26,1.98926
10000,16,100,27,1.98726
10000,16,100,28,1.99123
10000,16,100,29,1.98298
10000,16,100,30,1.99276
10000,16,100,31,1.99177
10000,16,100,32,1.98678
10000,16,100,33,1.98731
10000,16,100,34,1.98716
10000,16,100,35,1.98278
10000,16,100,36,1.98769
10000,16,100,37,1.98906
10000,16,100,38,1.98847
10000,16,100,39,1.98593
10000,16,100,40,1.99063
10000,16,100,41,1.9841
10000,16,100,42,1.98896
10000,16,100,43,1.98867
10000,16,100,44,1.98735
10000,16,100,45,1.98562
10000,16,100,46,1.98583
10000,16,100,47,1.98817
10000,16,100,48,1.9886
10000,16,100,49,1.99352
10000,32,100,0,2.01977
10000,32,100,1,1.98216
10000,32,100,2,2.02394
10000,32,100,3,2.00455
10000,32,100,4,1.98161
10000,32,100,5,1.97631
10000,32,100,6,1.97325
10000,32,100,7,1.97488
10000,32,100,8,1.97282
10000,32,100,9,1.97706
10000,32,100,10,1.9757
10000,32,100,11,1.97863
10000,32,100,12,1.97267
10000,32,100,13,1.97421
10000,32,100,14,1.97511
10000,32,100,15,1.97186
10000,32,100,16,1.96824
10000,32,100,17,1.96518
10000,32,100,18,1.96653
10000,32,100,19,2.01276
10000,32,100,20,1.96417
10000,32,100,21,1.96055
10000,32,100,22,1.96048
10000,32,100,23,1.96608
10000,32,100,24,1.96465
10000,32,100,25,1.97267
10000,32,100,26,1.96338
10000,32,100,27,1.95995
10000,32,100,28,1.96538
10000,32,100,29,1.96534
10000,32,100,30,1.96515
10000,32,100,31,1.96399
10000,32,100,32,1.96263
10000,32,100,33,1.9634
10000,32,100,34,1.96162
10000,32,100,35,1.96396
10000,32,100,36,1.963
10000,32,100,37,1.96479
10000,32,100,38,1.96603
10000,32,100,39,1.9629
10000,32,100,40,1.96387
10000,32,100,41,1.96188
10000,32,100,42,1.96355
10000,32,100,43,1.96543
10000,32,100,44,1.96806
10000,32,100,45,1.96333
10000,32,100,46,1.95871
10000,32,100,47,1.96203
10000,32,100,48,1.95913
10000,32,100,49,1.96488
10000,64,100,0,2.01123
10000,64,100,1,1.99508
10000,64,100,2,2.0173
10000,64,100,3,2.04278
10000,64,100,4,2.03357
10000,64,100,5,2.03253
10000,64,100,6,2.01196
10000,64,100,7,1.99147
10000,64,100,8,2.0032
10000,64,100,9,2.03174
10000,64,100,10,2.00624
10000,64,100,11,2.00815
10000,64,100,12,1.98518
10000,64,100,13,1.97731
10000,64,100,14,2.00654
10000,64,100,15,1.99831
10000,64,100,16,2.04371
10000,64,100,17,2.06784
10000,64,100,18,2.05513
10000,64,100,19,2.04585
10000,64,100,20,2.02193
10000,64,100,21,2.06948
10000,64,100,22,2.05154
10000,64,100,23,2.03961
10000,64,100,24,1.96804
10000,64,100,25,1.96579
10000,64,100,26,1.96634
10000,64,100,27,1.96301
10000,64,100,28,1.95913
10000,64,100,29,1.95756
10000,64,100,30,1.95995
10000,64,100,31,1.96156
10000,64,100,32,1.95986
10000,64,100,33,1.96672
10000,64,100,34,1.9599
10000,64,100,35,1.95981
10000,64,100,36,1.96367
10000,64,100,37,1.96135
10000,64,100,38,1.96094
10000,64,100,39,1.95914
10000,64,100,40,1.96079
10000,64,100,41,1.97396
10000,64,100,42,1.96048
10000,64,100,43,1.96304
10000,64,100,44,1.95938
10000,64,100,45,1.95888
10000,64,100,46,1.96042
10000,64,100,47,1.96087
10000,64,100,48,1.96032
10000,64,100,49,1.96062
10000,128,100,0,1.99318
10000,128,100,1,1.97898
10000,128,100,2,1.97865
10000,128,100,3,1.98033
10000,128,100,4,1.97746
10000,128,100,5,1.97666
10000,128,100,6,1.97597
10000,128,100,7,1.97543
10000,128,100,8,1.97882
10000,128,100,9,1.98244
10000,128,100,10,1.97504
10000,128,100,11,1.97734
10000,128,100,12,1.97657
10000,128,100,13,1.97657
10000,128,100,14,1.97844
10000,128,100,15,1.97492
10000,128,100,16,1.97534
10000,128,100,17,1.97742
10000,128,100,18,1.97797
10000,128,100,19,1.97688
10000,128,100,20,1.9767
10000,128,100,21,1.97655
10000,128,100,22,1.97651
10000,128,100,23,1.97986
10000,128,100,24,1.97681
10000,128,100,25,1.97783
10000,128,100,26,1.9775
10000,128,100,27,1.97607
10000,128,100,28,1.98099
10000,128,100,29,1.97645
10000,128,100,30,1.98192
10000,128,100,31,1.98016
10000,128,100,32,1.97972
10000,128,100,33,1.9795
10000,128,100,34,1.98299
10000,128,100,35,1.98162
10000,128,100,36,1.98098
10000,128,100,37,1.98057
10000,128,100,38,1.9788
10000,128,100,39,1.97937
10000,128,100,40,1.97708
10000,128,100,41,1.98043
10000,128,100,42,1.97834
10000,128,100,43,1.98384
10000,128,100,44,1.98093
10000,128,100,45,1.98223
10000,128,100,46,1.97967
10000,128,100,47,1.9818
10000,128,100,48,1.97872
10000,128,100,49,2.04587

