5000,1,100,24,1.03501
5000,1,100,25,1.03934
5000,1,100,26,1.06612
5000,1,100,27,1.05631
5000,1,100,28,1.03712
5000,1,100,29,1.03664
5000,1,100,30,1.0451
5000,1,100,31,1.0343
5000,1,100,32,1.03428
5000,1,100,33,1.03002
5000,1,100,34,1.0319
5000,1,100,35,1.03297
5000,1,100,36,1.03669
5000,1,100,37,1.03407
5000,1,100,38,1.02956
5000,1,100,39,1.09674
5000,1,100,40,1.05025
5000,1,100,41,1.12152
5000,1,100,42,1.03728
5000,1,100,43,1.0382
5000,1,100,44,1.11948
5000,1,100,45,1.13495
5000,1,100,46,1.10915
5000,1,100,47,1.06252
5000,1,100,48,1.29047
5000,1,100,49,1.19579
10000,1,100,0,5.09872
10000,1,100,1,5.02118
10000,1,100,2,4.91464
10000,1,100,3,4.8885
10000,1,100,4,5.01702
10000,1,100,5,5.01165
10000,1,100,6,5.02522
10000,1,100,7,5.07059
10000,1,100,8,5.01771
10000,1,100,9,5.03259
10000,1,100,10,4.99554
10000,1,100,11,4.98456
10000,1,100,12,5.0344
10000,1,100,13,4.85518
10000,1,100,14,4.93102
10000,1,100,15,4.8284
10000,1,100,16,4.83776
10000,1,100,17,4.81524
10000,1,100,18,4.8587
10000,1,100,19,4.87504
10000,1,100,20,4.81427
10000,1,100,21,4.84739
10000,1,100,22,5.01169
10000,1,100,23,4.94008
10000,1,100,24,5.02358
10000,1,100,25,4.71942
10000,1,100,26,4.87694
10000,1,100,27,5.03934
10000,1,100,28,4.82074
10000,1,100,29,4.65919
10000,1,100,30,4.90181
10000,1,100,31,4.8175
10000,1,100,32,4.96446
10000,1,100,33,4.88997
10000,1,100,34,4.81661
10000,1,100,35,4.89199
10000,1,100,36,4.95753
10000,1,100,37,4.81246
10000,1,100,38,4.67978
10000,1,100,39,4.73424
10000,1,100,40,4.67248
10000,1,100,41,4.69395
10000,1,100,42,4.69196
10000,1,100,43,4.8341
10000,1,100,44,5.05105
10000,1,100,45,4.82882
10000,1,100,46,5.11341
10000,1,100,47,4.97591
10000,1,100,48,5.22329
10000,1,100,49,5.1554
