5000,10,100,24,0.492412
5000,10,100,25,0.487044
5000,10,100,26,0.48015
5000,10,100,27,0.477366
5000,10,100,28,0.479562
5000,10,100,29,0.483302
5000,10,100,30,0.485911
5000,10,100,31,0.490893
5000,10,100,32,0.498484
5000,10,100,33,0.493098
5000,10,100,34,0.48741
5000,10,100,35,0.478895
5000,10,100,36,0.47875
5000,10,100,37,0.4829
5000,10,100,38,0.479466
5000,10,100,39,0.48298
5000,10,100,40,0.481329
5000,10,100,41,0.483555
5000,10,100,42,0.48096
5000,10,100,43,0.4817
5000,10,100,44,0.490014
5000,10,100,45,0.485878
5000,10,100,46,0.476349
5000,10,100,47,0.480783
5000,10,100,48,0.482324
5000,10,100,49,0.48453
10000,10,100,0,1.84217
10000,10,100,1,1.82707
10000,10,100,2,1.82452
10000,10,100,3,1.82507
10000,10,100,4,1.82485
10000,10,100,5,1.83322
10000,10,100,6,1.82275
10000,10,100,7,1.82892
10000,10,100,8,1.83583
10000,10,100,9,1.82655
10000,10,100,10,1.84722
10000,10,100,11,1.82725
10000,10,100,12,1.84325
10000,10,100,13,1.82403
10000,10,100,14,1.83797
10000,10,100,15,1.82646
10000,10,100,16,1.83959
10000,10,100,17,1.82652
10000,10,100,18,1.8199
10000,10,100,19,1.82406
10000,10,100,20,1.83398
10000,10,100,21,1.82291
10000,10,100,22,1.82127
10000,10,100,23,1.82228
10000,10,100,24,1.83735
10000,10,100,25,1.82536
10000,10,100,26,1.83229
10000,10,100,27,1.81939
10000,10,100,28,1.82295
10000,10,100,29,1.81832
10000,10,100,30,1.82993
10000,10,100,31,1.823
10000,10,100,32,1.83437
10000,10,100,33,1.82081
10000,10,100,34,1.86339
10000,10,100,35,1.82263
10000,10,100,36,1.82323
10000,10,100,37,1.82812
10000,10,100,38,1.8287
10000,10,100,39,1.83131
10000,10,100,40,1.82704
10000,10,100,41,1.83433
10000,10,100,42,1.84513
10000,10,100,43,1.82676
10000,10,100,44,1.81911
10000,10,100,45,1.81849
10000,10,100,46,1.83178
10000,10,100,47,1.82648
10000,10,100,48,1.82419
10000,10,100,49,1.82443
