5000,10,100,2,0.484843
5000,10,100,3,0.493795
5000,10,100,4,0.50347
5000,10,100,5,0.499982
5000,10,100,6,0.484367
5000,10,100,7,0.494843
5000,10,100,8,0.486425
5000,10,100,9,0.481557
5000,10,100,10,0.478463
5000,10,100,11,0.484331
5000,10,100,12,0.482231
5000,10,100,13,0.48354
5000,10,100,14,0.483107
5000,10,100,15,0.482216
5000,10,100,16,0.484842
5000,10,100,17,0.484519
5000,10,100,18,0.483485
5000,10,100,19,0.481845
5000,10,100,20,0.480739
5000,10,100,21,0.476302
5000,10,100,22,0.474621
5000,10,100,23,0.476368
5000,10,100,24,0.483262
5000,10,100,25,0.481279
5000,10,100,26,0.483039
5000,10,100,27,0.482858
5000,10,100,28,0.486325
5000,10,100,29,0.484338
5000,10,100,30,0.488018
5000,10,100,31,0.481693
5000,10,100,32,0.487146
5000,10,100,33,0.48359
5000,10,100,34,0.48433
5000,10,100,35,0.483248
5000,10,100,36,0.480051
5000,10,100,37,0.480997
5000,10,100,38,0.4822
5000,10,100,39,0.484567
5000,10,100,40,0.480747
5000,10,100,41,0.479341
5000,10,100,42,0.483063
5000,10,100,43,0.480965
5000,10,100,44,0.483108
5000,10,100,45,0.48386
5000,10,100,46,0.48357
5000,10,100,47,0.481879
5000,10,100,48,0.48016
5000,10,100,49,0.481673
10000,10,100,0,1.87276
10000,10,100,1,1.89397
10000,10,100,2,1.86627
10000,10,100,3,1.86426
10000,10,100,4,1.86667
10000,10,100,5,1.87215
10000,10,100,6,1.85575
10000,10,100,7,1.86067
10000,10,100,8,1.87623
10000,10,100,9,1.8748
10000,10,100,10,1.86477
10000,10,100,11,1.88162
10000,10,100,12,1.87039
10000,10,100,13,1.858
10000,10,100,14,1.86085
10000,10,100,15,1.87431
10000,10,100,16,1.86639
10000,10,100,17,1.86481
10000,10,100,18,1.86665
10000,10,100,19,1.85816
10000,10,100,20,1.85786
10000,10,100,21,1.86233
10000,10,100,22,1.86093
10000,10,100,23,1.8745
10000,10,100,24,1.87219
10000,10,100,25,1.86709
10000,10,100,26,1.85628
10000,10,100,27,1.86971
10000,10,100,28,1.86062
10000,10,100,29,1.85854
10000,10,100,30,1.85902
10000,10,100,31,1.87507
10000,10,100,32,1.8674
10000,10,100,33,1.8656
10000,10,100,34,1.86751
10000,10,100,35,1.86729
10000,10,100,36,1.86197
10000,10,100,37,1.86758
10000,10,100,38,1.86446
10000,10,100,39,1.86136
10000,10,100,40,1.8887
10000,10,100,41,1.86586
10000,10,100,42,1.87714
10000,10,100,43,1.86775
10000,10,100,44,1.87129
10000,10,100,45,1.88903
10000,10,100,46,1.88324
10000,10,100,47,1.86235
10000,10,100,48,1.86286
10000,10,100,49,1.86997
